slat,slon,len,wid,Year,seq
35.65000000000,-91.07000000000,0.00000000000,0,2005,311703
35.65000000000,-82.70000000000,0.00000000000,0,2005,311703
35.65000000000,-88.83000000000,0.00000000000,0,2005,311703
35.65000000000,-88.45000000000,0.00000000000,0,2005,311703
35.65000000000,-94.40000000000,0.00000000000,0,2005,311703
35.65000000000,-97.80000000000,0.00000000000,0,2006,311703
35.65000000000,-87.52000000000,0.00000000000,0,2006,311703
35.65000000000,-88.40000000000,0.00000000000,0,2006,311703
35.65000000000,-82.57000000000,0.00000000000,0,2006,311703
35.65000000000,-82.32000000000,0.00000000000,0,2006,311703
35.65000000000,-95.65000000000,0.00000000000,0,2006,311703
35.65000000000,-85.33000000000,0.00000000000,0,2006,311703
35.65000000000,-95.65000000000,0.00000000000,0,2006,311703
35.65000000000,-99.92000000000,0.00000000000,0,2006,311703
35.65000000000,-94.90000000000,0.00000000000,0,2006,311703
35.65000000000,-79.97000000000,0.00000000000,0,2006,311703
35.65000000000,-88.40000000000,0.00000000000,0,2006,311703
35.65000000000,-78.65000000000,0.00000000000,0,2006,311703
35.65000000000,-78.48000000000,0.00000000000,0,2006,311703
35.65000000000,-78.47000000000,0.00000000000,0,2006,311703
35.65000000000,-78.02000000000,0.00000000000,0,2006,311703
35.65000000000,-88.13000000000,0.00000000000,0,2006,311703
35.65000000000,-99.92000000000,0.00000000000,0,2006,311703
35.65000000000,-82.00000000000,0.00000000000,0,2006,311703
35.65000000000,-78.47000000000,0.00000000000,0,2006,311703
35.65000000000,-105.40000000000,0.00000000000,0,2006,311703
35.65000000000,-81.18000000000,0.00000000000,0,2006,311703
35.65000000000,-94.40000000000,0.00000000000,0,2006,311703
35.64000000000,-100.38000000000,0.00000000000,0,2007,311703
35.64000000000,-93.83000000000,0.00000000000,0,2007,311703
35.65000000000,-88.40000000000,0.00000000000,0,2007,311703
35.64000000000,-81.90000000000,0.00000000000,0,2007,311703
35.65000000000,-81.26000000000,0.00000000000,0,2007,311703
35.64000000000,-79.91000000000,0.00000000000,0,2007,311703
35.65000000000,-100.23000000000,0.00000000000,0,2007,311703
35.65000000000,-99.92000000000,0.00000000000,0,2007,311703
35.64000000000,-97.28000000000,0.00000000000,0,2007,311703
35.65000000000,-82.63000000000,0.00000000000,0,2007,311703
35.65000000000,-80.84000000000,0.00000000000,0,2007,311703
35.64000000000,-101.96000000000,0.00000000000,0,2007,311703
35.65000000000,-97.48000000000,0.00000000000,0,2007,311703
35.65000000000,-97.71000000000,0.00000000000,0,2007,311703
35.65000000000,-95.65000000000,0.00000000000,0,2008,311703
35.64000000000,-87.65000000000,0.00000000000,0,2008,311703
35.65000000000,-95.65000000000,0.00000000000,0,2008,311703
35.65000000000,-97.57000000000,0.00000000000,0,2008,311703
35.65000000000,-97.64000000000,0.00000000000,0,2008,311703
35.65000000000,-97.55000000000,0.00000000000,0,2008,311703
35.65000000000,-97.37000000000,0.00000000000,0,2008,311703
35.65000000000,-94.81000000000,0.00000000000,0,2008,311703
35.65000000000,-80.07000000000,0.00000000000,0,2008,311703
35.65000000000,-97.48000000000,0.00000000000,0,2008,311703
35.65000000000,-79.97000000000,0.00000000000,0,2008,311703
35.65000000000,-79.41000000000,0.00000000000,0,2008,311703
35.64000000000,-99.41000000000,0.00000000000,0,2008,311703
35.64000000000,-102.83000000000,0.00000000000,0,2008,311703
35.64000000000,-101.24000000000,0.00000000000,0,2008,311703
35.64000000000,-100.19000000000,0.00000000000,0,2008,311703
35.65000000000,-100.15000000000,0.00000000000,0,2008,311703
35.65000000000,-100.15000000000,0.00000000000,0,2008,311703
35.64000000000,-100.20000000000,0.00000000000,0,2008,311703
35.65000000000,-100.36000000000,0.00000000000,0,2008,311703
35.65000000000,-76.23000000000,0.00000000000,0,2008,311703
35.64000000000,-97.16000000000,0.00000000000,0,2008,311703
35.65000000000,-97.48000000000,0.00000000000,0,2008,311703
35.64000000000,-101.40000000000,0.00000000000,0,2008,311703
35.64000000000,-81.27000000000,0.00000000000,0,2008,311703
35.65000000000,-77.66000000000,0.00000000000,0,2008,311703
35.65000000000,-105.32000000000,0.00000000000,0,2008,311703
35.64000000000,-77.07000000000,0.00000000000,0,2008,311703
35.64000000000,-97.60000000000,0.00000000000,0,2009,311703
35.65000000000,-97.59000000000,0.00000000000,0,2009,311703
35.65000000000,-94.40000000000,0.00000000000,0,2009,311703
35.64000000000,-95.05000000000,0.00000000000,0,2009,311703
35.64000000000,-96.14000000000,0.00000000000,0,2009,311703
35.65000000000,-88.60000000000,0.00000000000,0,2009,311703
35.65000000000,-88.36000000000,0.00000000000,0,2009,311703
35.65000000000,-88.13000000000,0.00000000000,0,2009,311703
35.65000000000,-100.32000000000,0.00000000000,0,2009,311703
35.64000000000,-99.23000000000,0.00000000000,0,2009,311703
35.64000000000,-101.60000000000,0.00000000000,0,2009,311703
35.64000000000,-101.60000000000,0.00000000000,0,2009,311703
35.64000000000,-101.60000000000,0.00000000000,0,2009,311703
35.65000000000,-97.39000000000,0.00000000000,0,2009,311703
35.64000000000,-87.05000000000,0.00000000000,0,2009,311703
35.65000000000,-90.48000000000,0.00000000000,0,2009,311703
35.65000000000,-102.83000000000,0.00000000000,0,2009,311703
35.64000000000,-101.60000000000,0.00000000000,0,2009,311703
35.64000000000,-88.85000000000,0.00000000000,0,2009,311703
35.65000000000,-87.05000000000,0.00000000000,0,2009,311703
35.64000000000,-97.29000000000,0.00000000000,0,2009,311703
35.65000000000,-97.44000000000,0.00000000000,0,2009,311703
35.64000000000,-76.58000000000,0.00000000000,0,2009,311703
35.64000000000,-77.93000000000,0.00000000000,0,2009,311703
35.64000000000,-77.99000000000,0.00000000000,0,2009,311703
35.64000000000,-97.60000000000,0.00000000000,0,2009,311703
35.64000000000,-97.55000000000,0.00000000000,0,2009,311703
35.64000000000,-99.19000000000,0.00000000000,0,2009,311703
35.65000000000,-93.82000000000,0.00000000000,0,2009,311703
35.67000000000,-95.15000000000,0.00000000000,0,2005,312349
35.67000000000,-96.28000000000,0.00000000000,0,2005,312349
35.67000000000,-101.38000000000,0.00000000000,0,2005,312349
35.67000000000,-101.38000000000,0.00000000000,0,2005,312349
35.67000000000,-101.38000000000,0.00000000000,0,2005,312349
35.67000000000,-101.38000000000,0.00000000000,0,2005,312349
35.67000000000,-101.38000000000,0.00000000000,0,2005,312349
35.67000000000,-101.38000000000,0.00000000000,0,2005,312349
35.67000000000,-101.38000000000,0.00000000000,0,2005,312349
35.67000000000,-101.38000000000,0.00000000000,0,2005,312349
35.67000000000,-104.17000000000,0.00000000000,0,2005,312349
35.67000000000,-101.38000000000,0.00000000000,0,2005,312349
35.67000000000,-101.38000000000,0.00000000000,0,2005,312349
35.67000000000,-98.97000000000,0.00000000000,0,2005,312349
35.67000000000,-96.47000000000,0.00000000000,0,2005,312349
35.67000000000,-101.38000000000,0.00000000000,0,2006,312349
35.67000000000,-101.38000000000,0.00000000000,0,2006,312349
35.67000000000,-101.38000000000,0.00000000000,0,2006,312349
35.67000000000,-90.10000000000,0.00000000000,0,2006,312349
35.67000000000,-87.60000000000,0.00000000000,0,2006,312349
35.67000000000,-85.28000000000,0.00000000000,0,2006,312349
35.67000000000,-85.28000000000,0.00000000000,0,2006,312349
35.67000000000,-97.12000000000,0.00000000000,0,2006,312349
35.67000000000,-81.70000000000,0.00000000000,0,2006,312349
35.67000000000,-95.20000000000,0.00000000000,0,2006,312349
35.67000000000,-94.88000000000,0.00000000000,0,2006,312349
35.67000000000,-76.73000000000,0.00000000000,0,2006,312349
35.67000000000,-80.50000000000,0.00000000000,0,2006,312349
35.67000000000,-78.62000000000,0.00000000000,0,2006,312349
35.67000000000,-101.38000000000,0.00000000000,0,2006,312349
35.67000000000,-101.38000000000,0.00000000000,0,2006,312349
35.67000000000,-101.38000000000,0.00000000000,0,2006,312349
35.67000000000,-101.43000000000,0.00000000000,0,2006,312349
35.67000000000,-84.68000000000,0.00000000000,0,2006,312349
35.67000000000,-76.63000000000,0.00000000000,0,2006,312349
35.67000000000,-86.75000000000,0.00000000000,0,2006,312349
35.67000000000,-100.67000000000,0.00000000000,0,2007,312349
35.66000000000,-77.05000000000,0.00000000000,0,2007,312349
35.67000000000,-101.38000000000,0.00000000000,0,2007,312349
35.67000000000,-101.38000000000,0.00000000000,0,2007,312349
35.66000000000,-85.20000000000,0.00000000000,0,2007,312349
35.66000000000,-91.85000000000,0.00000000000,0,2007,312349
35.67000000000,-101.38000000000,0.00000000000,0,2007,312349
35.67000000000,-80.46000000000,0.00000000000,0,2007,312349
35.67000000000,-88.28000000000,0.00000000000,0,2007,312349
35.67000000000,-101.38000000000,0.00000000000,0,2007,312349
35.67000000000,-101.38000000000,0.00000000000,0,2007,312349
35.66000000000,-101.40000000000,0.00000000000,0,2007,312349
35.66000000000,-81.08000000000,0.00000000000,0,2007,312349
35.66000000000,-81.48000000000,0.00000000000,0,2007,312349
35.66000000000,-78.02000000000,0.00000000000,0,2007,312349
35.66000000000,-96.82000000000,0.00000000000,0,2007,312349
35.67000000000,-84.68000000000,0.00000000000,0,2007,312349
35.67000000000,-85.80000000000,0.00000000000,0,2007,312349
35.67000000000,-95.20000000000,0.00000000000,0,2008,312349
35.67000000000,-90.10000000000,0.00000000000,0,2008,312349
35.66000000000,-97.70000000000,0.00000000000,0,2008,312349
35.67000000000,-97.13000000000,0.00000000000,0,2008,312349
35.66000000000,-78.80000000000,0.00000000000,0,2008,312349
35.66000000000,-97.36000000000,0.00000000000,0,2008,312349
35.66000000000,-88.87000000000,0.00000000000,0,2008,312349
35.66000000000,-78.84000000000,0.00000000000,0,2008,312349
35.67000000000,-90.35000000000,0.00000000000,0,2008,312349
35.67000000000,-90.10000000000,0.00000000000,0,2008,312349
35.66000000000,-81.81000000000,0.00000000000,0,2008,312349
35.66000000000,-78.95000000000,0.00000000000,0,2008,312349
35.66000000000,-78.84000000000,0.00000000000,0,2008,312349
35.66000000000,-99.39000000000,0.00000000000,0,2008,312349
35.67000000000,-102.87000000000,0.00000000000,0,2008,312349
35.67000000000,-101.38000000000,0.00000000000,0,2008,312349
35.66000000000,-103.16000000000,0.00000000000,0,2008,312349
35.66000000000,-98.88000000000,0.00000000000,0,2008,312349
35.66000000000,-97.19000000000,0.00000000000,0,2008,312349
35.67000000000,-101.36000000000,0.00000000000,0,2008,312349
35.67000000000,-101.38000000000,0.00000000000,0,2008,312349
35.67000000000,-84.67000000000,0.00000000000,0,2008,312349
35.66000000000,-85.20000000000,0.00000000000,0,2008,312349
35.67000000000,-77.70000000000,0.00000000000,0,2008,312349
35.67000000000,-80.90000000000,0.00000000000,0,2008,312349
35.66000000000,-103.16000000000,0.00000000000,0,2008,312349
35.66000000000,-80.51000000000,0.00000000000,0,2008,312349
35.67000000000,-97.66000000000,0.00000000000,0,2009,312349
35.67000000000,-90.52000000000,0.00000000000,0,2009,312349
35.66000000000,-88.39000000000,0.00000000000,0,2009,312349
35.67000000000,-80.44000000000,0.00000000000,0,2009,312349
35.66000000000,-100.45000000000,0.00000000000,0,2009,312349
35.66000000000,-98.88000000000,0.00000000000,0,2009,312349
35.67000000000,-97.90000000000,0.00000000000,0,2009,312349
35.66000000000,-93.41000000000,0.00000000000,0,2009,312349
35.67000000000,-95.20000000000,0.00000000000,0,2009,312349
35.66000000000,-100.96000000000,0.00000000000,0,2009,312349
35.66000000000,-77.93000000000,0.00000000000,0,2009,312349
35.66000000000,-101.40000000000,0.00000000000,0,2009,312349
35.67000000000,-88.01000000000,0.00000000000,0,2009,312349
35.66000000000,-84.19000000000,0.00000000000,0,2009,312349
35.66000000000,-102.35000000000,0.00000000000,0,2009,312349
35.67000000000,-81.54000000000,0.00000000000,0,2009,312349
35.67000000000,-91.83000000000,0.00000000000,0,2009,312349
35.68000000000,-93.82000000000,0.00000000000,0,2005,312995
35.68000000000,-94.70000000000,0.00000000000,0,2005,312995
35.68000000000,-85.78000000000,0.00000000000,0,2005,312995
35.68000000000,-85.78000000000,0.00000000000,0,2005,312995
35.68000000000,-81.10000000000,0.00000000000,0,2005,312995
35.68000000000,-102.33000000000,0.00000000000,0,2005,312995
35.68000000000,-82.90000000000,0.00000000000,0,2005,312995
35.68000000000,-102.33000000000,0.00000000000,0,2005,312995
35.68000000000,-102.25000000000,0.00000000000,0,2005,312995
35.68000000000,-94.35000000000,0.00000000000,0,2005,312995
35.68000000000,-102.50000000000,0.00000000000,0,2005,312995
35.68000000000,-94.77000000000,0.00000000000,0,2006,312995
35.68000000000,-85.78000000000,0.00000000000,0,2006,312995
35.68000000000,-85.78000000000,0.00000000000,0,2006,312995
35.68000000000,-94.40000000000,0.00000000000,0,2006,312995
35.68000000000,-86.08000000000,0.00000000000,0,2006,312995
35.68000000000,-85.30000000000,0.00000000000,0,2006,312995
35.68000000000,-82.08000000000,0.00000000000,0,2006,312995
35.68000000000,-94.73000000000,0.00000000000,0,2006,312995
35.68000000000,-96.67000000000,0.00000000000,0,2006,312995
35.68000000000,-94.73000000000,0.00000000000,0,2006,312995
35.68000000000,-90.00000000000,0.00000000000,0,2006,312995
35.68000000000,-82.02000000000,0.00000000000,0,2006,312995
35.68000000000,-81.78000000000,0.00000000000,0,2006,312995
35.68000000000,-80.45000000000,0.00000000000,0,2006,312995
35.68000000000,-80.93000000000,0.00000000000,0,2006,312995
35.68000000000,-77.63000000000,0.00000000000,0,2006,312995
35.68000000000,-81.40000000000,0.00000000000,0,2006,312995
35.68000000000,-82.02000000000,0.00000000000,0,2006,312995
35.68000000000,-85.38000000000,0.00000000000,0,2006,312995
35.68000000000,-90.52000000000,0.00000000000,0,2006,312995
35.68000000000,-81.90000000000,0.00000000000,0,2006,312995
35.69000000000,-100.62000000000,0.00000000000,0,2007,312995
35.68000000000,-102.33000000000,0.00000000000,0,2007,312995
35.69000000000,-101.48000000000,0.00000000000,0,2007,312995
35.69000000000,-78.80000000000,0.00000000000,0,2007,312995
35.69000000000,-81.82000000000,0.00000000000,0,2007,312995
35.68000000000,-102.04000000000,0.00000000000,0,2007,312995
35.68000000000,-81.90000000000,0.00000000000,0,2007,312995
35.69000000000,-84.86000000000,0.00000000000,0,2007,312995
35.69000000000,-102.03000000000,0.00000000000,0,2007,312995
35.68000000000,-82.02000000000,0.00000000000,0,2007,312995
35.69000000000,-101.96000000000,0.00000000000,0,2007,312995
35.68000000000,-83.00000000000,0.00000000000,0,2007,312995
35.68000000000,-82.24000000000,0.00000000000,0,2007,312995
35.69000000000,-100.96000000000,0.00000000000,0,2007,312995
35.69000000000,-84.86000000000,0.00000000000,0,2007,312995
35.68000000000,-95.20000000000,0.00000000000,0,2008,312995
35.68000000000,-95.20000000000,0.00000000000,0,2008,312995
35.69000000000,-89.97000000000,0.00000000000,0,2008,312995
35.68000000000,-94.35000000000,0.00000000000,0,2008,312995
35.68000000000,-93.58000000000,0.00000000000,0,2008,312995
35.68000000000,-94.77000000000,0.00000000000,0,2008,312995
35.68000000000,-93.58000000000,0.00000000000,0,2008,312995
35.68000000000,-96.89000000000,0.00000000000,0,2008,312995
35.69000000000,-97.06000000000,0.00000000000,0,2008,312995
35.68000000000,-97.01000000000,0.00000000000,0,2008,312995
35.68000000000,-93.82000000000,0.00000000000,0,2008,312995
35.68000000000,-94.38000000000,0.00000000000,0,2008,312995
35.68000000000,-94.38000000000,0.00000000000,0,2008,312995
35.68000000000,-102.33000000000,0.00000000000,0,2008,312995
35.68000000000,-102.33000000000,0.00000000000,0,2008,312995
35.68000000000,-99.60000000000,0.00000000000,0,2008,312995
35.68000000000,-102.33000000000,0.00000000000,0,2008,312995
35.68000000000,-101.97000000000,0.00000000000,0,2008,312995
35.68000000000,-101.97000000000,0.00000000000,0,2008,312995
35.69000000000,-101.17000000000,0.00000000000,0,2008,312995
35.69000000000,-100.82000000000,0.00000000000,0,2008,312995
35.69000000000,-90.86000000000,0.00000000000,0,2008,312995
35.68000000000,-93.21000000000,0.00000000000,0,2008,312995
35.68000000000,-95.65000000000,0.00000000000,0,2008,312995
35.68000000000,-98.66000000000,0.00000000000,0,2008,312995
35.69000000000,-100.64000000000,0.00000000000,0,2008,312995
35.69000000000,-100.36000000000,0.00000000000,0,2008,312995
35.68000000000,-102.44000000000,0.00000000000,0,2008,312995
35.69000000000,-81.32000000000,0.00000000000,0,2008,312995
35.68000000000,-81.02000000000,0.00000000000,0,2008,312995
35.69000000000,-95.34000000000,0.00000000000,0,2008,312995
35.68000000000,-81.73000000000,0.00000000000,0,2008,312995
35.69000000000,-77.13000000000,0.00000000000,0,2008,312995
35.69000000000,-81.62000000000,0.00000000000,0,2008,312995
35.68000000000,-101.97000000000,0.00000000000,0,2008,312995
35.68000000000,-101.97000000000,0.00000000000,0,2008,312995
35.68000000000,-97.75000000000,0.00000000000,0,2008,312995
35.69000000000,-97.69000000000,0.00000000000,0,2008,312995
35.69000000000,-97.81000000000,0.00000000000,0,2008,312995
35.68000000000,-94.68000000000,0.00000000000,0,2008,312995
35.69000000000,-97.52000000000,0.00000000000,0,2009,312995
35.68000000000,-97.51000000000,0.00000000000,0,2009,312995
35.68000000000,-94.35000000000,0.00000000000,0,2009,312995
35.69000000000,-84.86000000000,0.00000000000,0,2009,312995
35.69000000000,-94.19000000000,0.00000000000,0,2009,312995
35.68000000000,-94.77000000000,0.00000000000,0,2009,312995
35.68000000000,-91.67000000000,0.00000000000,0,2009,312995
35.68000000000,-100.17000000000,0.00000000000,0,2009,312995
35.68000000000,-100.06000000000,0.00000000000,0,2009,312995
35.69000000000,-100.64000000000,0.00000000000,0,2009,312995
